symbol,probability,grade,entry_trigger,stop_loss,target_1,target_2,target_3,target_4
PETRONET,0.6219,B+,294.69,285.43,310.43,340,360,370
BBTCL,0.553,B+,262.52,242.2,291.35,330,370,400
MRPL,0.5453,B,195.24,184.0,209.31,230,250,270
CUB,0.475,B,245.87,235.3,265.7,300,320,340
BHAGYANGR,0.4145,C,433.16,402.69,513.75,625,750,825
BANSALWIRE,0.3723,C,370.74,354.02,410.86,470,525,575
ACMESOLAR,0.372,C,399.45,382.58,443.31,500,575,625
ITI,0.372,C,326.5,313.46,350.67,390,420,440
AEROFLEX,0.372,C,522.94,490.96,602.52,725,825,900
AURUM,0.358,C,265.17,250.71,295.84,340,380,410
ICIL,0.3566,C,464.73,427.81,529.26,625,725,775
AYE,0.353,C,197.68,186.57,227.35,270,310,340
AARVI,0.3425,C,168.74,159.22,182.09,200,220,240
CANHLIFE,0.3403,C,167.02,160.35,176.4,190,210,220
DLINKINDIA,0.337,C,550.3,532.11,597.14,675,725,775
DDEVPLSTIK,0.3348,C,315.63,292.97,350.95,400,450,490
GUJTHEM,0.331,C,442.08,420.95,500.87,600,675,725
DIFFNKG,0.3224,C,454.81,416.82,511.36,600,675,725
EMSLIMITED,0.3132,C,465.63,440.59,522.37,600,675,750
EMKAY,0.3025,C,326.63,311.3,364.7,420,470,525
BHAGCHEM,0.2971,C,317.53,294.81,357.32,410,470,525
PCBL,0.2826,C,374.75,359.39,414.87,470,525,575
20MICRONS,0.2794,C,219.89,210.12,244.33,280,310,340
